id_nota,cedula,programa,grupo,materia,docente,corte,tipo_actividad,peso_pct,nota,fecha_evaluacion
N00701,1142516897,TGE,B,Gestión Administrativa,Ricardo Andrade,3,Proyecto final,35,3.6,2025-06-14
N00702,1142516897,TGE,B,Gestión Administrativa,Ricardo Andrade,3,Sustentación,15,2.9,2025-05-08
N00703,1142516897,TGE,B,Fundamentos de Finanzas,Ricardo Andrade,1,Parcial escrito,35,1.2,2025-03-12
N00704,1142516897,TGE,B,Fundamentos de Finanzas,Ricardo Andrade,1,Taller grupal,15,1.4,2025-02-23
N00705,1142516897,TGE,B,Fundamentos de Finanzas,Ricardo Andrade,2,Parcial escrito,30,1.5,2025-04-25
N00706,1142516897,TGE,B,Fundamentos de Finanzas,Ricardo Andrade,2,Proyecto parcial,20,1.6,2025-04-14
N00707,1142516897,TGE,B,Fundamentos de Finanzas,Ricardo Andrade,3,Proyecto final (ausente),35,,2025-06-10
N00708,1142516897,TGE,B,Fundamentos de Finanzas,Ricardo Andrade,3,Sustentación,15,1.9,2025-05-10
N00709,1168559537,TGE,B,Gestión Administrativa,Ricardo Andrade,1,Parcial escrito,35,4.7,2025-02-22
N00710,1168559537,TGE,B,Gestión Administrativa,Ricardo Andrade,1,Taller grupal,15,5.0,2025-03-12
N00711,1168559537,TGE,B,Gestión Administrativa,Ricardo Andrade,2,Parcial escrito,30,5.0,2025-04-27
N00712,1168559537,TGE,B,Gestión Administrativa,Ricardo Andrade,2,Proyecto parcial,20,4.5,2025-04-22
N00713,1168559537,TGE,B,Gestión Administrativa,Ricardo Andrade,3,Proyecto final,35,4.4,2025-06-18
N00714,1168559537,TGE,B,Gestión Administrativa,Ricardo Andrade,3,Sustentación,15,5.0,2025-05-10
N00715,1168559537,TGE,B,Fundamentos de Finanzas,Ricardo Andrade,1,Parcial escrito,35,4.2,2025-03-01
N00716,1168559537,TGE,B,Fundamentos de Finanzas,Ricardo Andrade,1,Taller grupal,15,4.7,2025-02-12
N00717,1168559537,TGE,B,Fundamentos de Finanzas,Ricardo Andrade,2,Parcial escrito,30,4.3,2025-04-04
N00718,1168559537,TGE,B,Fundamentos de Finanzas,Ricardo Andrade,2,Proyecto parcial,20,4.8,2025-04-05
N00719,1168559537,TGE,B,Fundamentos de Finanzas,Ricardo Andrade,3,Proyecto final,35,4.6,2025-06-09
N00720,1168559537,TGE,B,Fundamentos de Finanzas,Ricardo Andrade,3,Sustentación,15,4.5,2025-05-28
N00721,1049719927,TGE,B,Gestión Administrativa,Ricardo Andrade,1,Parcial escrito,35,3.5,2025-02-16
N00722,1049719927,TGE,B,Gestión Administrativa,Ricardo Andrade,1,Taller grupal,15,3.6,2025-02-26
N00723,1049719927,TGE,B,Gestión Administrativa,Ricardo Andrade,2,Parcial escrito,30,3.5,2025-04-08
N00724,1049719927,TGE,B,Gestión Administrativa,Ricardo Andrade,2,Proyecto parcial,20,3.6,2025-03-30
N00725,1049719927,TGE,B,Gestión Administrativa,Ricardo Andrade,3,Proyecto final,35,3.3,2025-05-11
N00726,1049719927,TGE,B,Gestión Administrativa,Ricardo Andrade,3,Sustentación,15,2.7,2025-06-20
N00727,1049719927,TGE,B,Fundamentos de Finanzas,Ricardo Andrade,1,Parcial escrito,35,3.7,2025-02-11
N00728,1049719927,TGE,B,Fundamentos de Finanzas,Ricardo Andrade,1,Taller grupal,15,4.2,2025-02-15
N00729,1049719927,TGE,B,Fundamentos de Finanzas,Ricardo Andrade,2,Parcial escrito,30,4.0,2025-04-29
N00730,1049719927,TGE,B,Fundamentos de Finanzas,Ricardo Andrade,2,Proyecto parcial,20,4.8,2025-04-14
N00731,1049719927,TGE,B,Fundamentos de Finanzas,Ricardo Andrade,3,Proyecto final,35,4.8,2025-06-14
N00732,1049719927,TGE,B,Fundamentos de Finanzas,Ricardo Andrade,3,Sustentación,15,4.4,2025-05-28
N00733,1190271445,TGE,B,Gestión Administrativa,Ricardo Andrade,1,Parcial escrito,35,4.1,2025-03-18
N00734,1190271445,TGE,B,Gestión Administrativa,Ricardo Andrade,1,Taller grupal,15,3.8,2025-02-12
N00735,1190271445,TGE,B,Gestión Administrativa,Ricardo Andrade,2,Parcial escrito,30,4.1,2025-04-14
N00736,1190271445,TGE,B,Gestión Administrativa,Ricardo Andrade,2,Proyecto parcial,20,4.3,2025-04-20
N00737,1190271445,TGE,B,Gestión Administrativa,Ricardo Andrade,3,Proyecto final,35,3.9,2025-05-08
N00738,1190271445,TGE,B,Gestión Administrativa,Ricardo Andrade,3,Sustentación,15,4.1,2025-06-17
N00739,1190271445,TGE,B,Fundamentos de Finanzas,Ricardo Andrade,1,Parcial escrito,35,5.0,2025-02-22
N00740,1190271445,TGE,B,Fundamentos de Finanzas,Ricardo Andrade,1,Taller grupal,15,4.6,2025-02-17
N00741,1190271445,TGE,B,Fundamentos de Finanzas,Ricardo Andrade,2,Parcial escrito,30,4.8,2025-04-08
N00742,1190271445,TGE,B,Fundamentos de Finanzas,Ricardo Andrade,2,Proyecto parcial,20,3.9,2025-04-30
N00743,1190271445,TGE,B,Fundamentos de Finanzas,Ricardo Andrade,3,Proyecto final,35,4.8,2025-06-11
N00744,1190271445,TGE,B,Fundamentos de Finanzas,Ricardo Andrade,3,Sustentación,15,5.0,2025-06-08
N00745,1014504395,MER,A,Fundamentos de Mercadeo,Paola Murillo,1,Parcial escrito,35,3.8,2025-03-04
N00746,1014504395,MER,A,Fundamentos de Mercadeo,Paola Murillo,1,Taller grupal,15,2.8,2025-02-17
N00747,1014504395,MER,A,Fundamentos de Mercadeo,Paola Murillo,2,Parcial escrito,30,3.3,2025-04-26
N00748,1014504395,MER,A,Fundamentos de Mercadeo,Paola Murillo,2,Proyecto parcial,20,2.9,2025-04-01
N00749,1014504395,MER,A,Fundamentos de Mercadeo,Paola Murillo,3,Proyecto final,35,3.3,2025-05-16
N00750,1014504395,MER,A,Fundamentos de Mercadeo,Paola Murillo,3,Sustentación,15,3.4,2025-06-18
N00751,1014504395,MER,A,Comportamiento del Consumidor,Paola Murillo,1,Parcial escrito,35,3.6,2025-03-15
N00752,1014504395,MER,A,Comportamiento del Consumidor,Paola Murillo,1,Taller grupal (ausente),15,,2025-02-23
N00753,1014504395,MER,A,Comportamiento del Consumidor,Paola Murillo,2,Parcial escrito,30,4.5,2025-03-27
N00754,1014504395,MER,A,Comportamiento del Consumidor,Paola Murillo,2,Proyecto parcial,20,3.4,2025-04-07
N00755,1014504395,MER,A,Comportamiento del Consumidor,Paola Murillo,3,Proyecto final,35,3.5,2025-05-22
N00756,1014504395,MER,A,Comportamiento del Consumidor,Paola Murillo,3,Sustentación,15,3.8,2025-05-31
N00757,1046770852,MER,A,Fundamentos de Mercadeo,Paola Murillo,1,Parcial escrito,35,2.3,2025-02-18
N00758,1046770852,MER,A,Fundamentos de Mercadeo,Paola Murillo,1,Taller grupal,15,2.3,2025-03-16
N00759,1046770852,MER,A,Fundamentos de Mercadeo,Paola Murillo,2,Parcial escrito,30,2.8,2025-04-04
N00760,1046770852,MER,A,Fundamentos de Mercadeo,Paola Murillo,2,Proyecto parcial,20,2.2,2025-03-25
N00761,1046770852,MER,A,Fundamentos de Mercadeo,Paola Murillo,3,Proyecto final,35,2.2,2025-06-08
N00762,1046770852,MER,A,Fundamentos de Mercadeo,Paola Murillo,3,Sustentación,15,1.8,2025-06-02
N00763,1046770852,MER,A,Comportamiento del Consumidor,Paola Murillo,1,Parcial escrito,35,2.3,2025-03-02
N00764,1046770852,MER,A,Comportamiento del Consumidor,Paola Murillo,1,Taller grupal,15,2.1,2025-02-25
N00765,1046770852,MER,A,Comportamiento del Consumidor,Paola Murillo,2,Parcial escrito,30,2.4,2025-04-05
N00766,1046770852,MER,A,Comportamiento del Consumidor,Paola Murillo,2,Proyecto parcial,20,3.2,2025-04-15
N00767,1046770852,MER,A,Comportamiento del Consumidor,Paola Murillo,3,Proyecto final,35,2.6,2025-05-11
N00768,1046770852,MER,A,Comportamiento del Consumidor,Paola Murillo,3,Sustentación,15,2.8,2025-05-29
N00769,1065685599,MER,A,Fundamentos de Mercadeo,Paola Murillo,1,Parcial escrito,35,3.4,2025-03-17
N00770,1065685599,MER,A,Fundamentos de Mercadeo,Paola Murillo,1,Taller grupal,15,3.6,2025-02-13
N00771,1065685599,MER,A,Fundamentos de Mercadeo,Paola Murillo,2,Parcial escrito,30,3.9,2025-04-02
N00772,1065685599,MER,A,Fundamentos de Mercadeo,Paola Murillo,2,Proyecto parcial,20,3.5,2025-04-13
N00773,1065685599,MER,A,Fundamentos de Mercadeo,Paola Murillo,3,Proyecto final,35,3.7,2025-06-01
N00774,1065685599,MER,A,Fundamentos de Mercadeo,Paola Murillo,3,Sustentación,15,3.1,2025-06-10
N00775,1065685599,MER,A,Comportamiento del Consumidor,Paola Murillo,1,Parcial escrito,35,3.5,2025-03-05
N00776,1065685599,MER,A,Comportamiento del Consumidor,Paola Murillo,1,Taller grupal,15,2.8,2025-03-09
N00777,1065685599,MER,A,Comportamiento del Consumidor,Paola Murillo,2,Parcial escrito,30,3.2,2025-03-28
N00778,1065685599,MER,A,Comportamiento del Consumidor,Paola Murillo,2,Proyecto parcial,20,2.6,2025-04-26
N00779,1065685599,MER,A,Comportamiento del Consumidor,Paola Murillo,3,Proyecto final,35,3.1,2025-05-12
N00780,1065685599,MER,A,Comportamiento del Consumidor,Paola Murillo,3,Sustentación,15,3.3,2025-06-08
N00781,1075947291,MER,A,Fundamentos de Mercadeo,Paola Murillo,1,Parcial escrito,35,1.9,2025-03-01
N00782,1075947291,MER,A,Fundamentos de Mercadeo,Paola Murillo,1,Taller grupal,15,3.3,2025-03-08
N00783,1075947291,MER,A,Fundamentos de Mercadeo,Paola Murillo,2,Parcial escrito,30,3.5,2025-04-29
N00784,1075947291,MER,A,Fundamentos de Mercadeo,Paola Murillo,2,Proyecto parcial,20,2.4,2025-04-11
N00785,1075947291,MER,A,Fundamentos de Mercadeo,Paola Murillo,3,Proyecto final,35,3.1,2025-05-31
N00786,1075947291,MER,A,Fundamentos de Mercadeo,Paola Murillo,3,Sustentación,15,3.0,2025-05-16
N00787,1075947291,MER,A,Comportamiento del Consumidor,Paola Murillo,1,Parcial escrito,35,5.0,2025-03-17
N00788,1075947291,MER,A,Comportamiento del Consumidor,Paola Murillo,1,Taller grupal,15,5.0,2025-02-18
N00789,1075947291,MER,A,Comportamiento del Consumidor,Paola Murillo,2,Parcial escrito,30,5.0,2025-04-01
N00790,1075947291,MER,A,Comportamiento del Consumidor,Paola Murillo,2,Proyecto parcial,20,4.7,2025-04-16
N00791,1075947291,MER,A,Comportamiento del Consumidor,Paola Murillo,3,Proyecto final (ausente),35,,2025-06-13
N00792,1075947291,MER,A,Comportamiento del Consumidor,Paola Murillo,3,Sustentación,15,4.9,2025-06-10
N00793,1043132556,MER,A,Fundamentos de Mercadeo,Paola Murillo,1,Parcial escrito,35,3.2,2025-02-18
N00794,1043132556,MER,A,Fundamentos de Mercadeo,Paola Murillo,1,Taller grupal,15,3.3,2025-02-22
N00795,1043132556,MER,A,Fundamentos de Mercadeo,Paola Murillo,2,Parcial escrito,30,3.2,2025-04-30
N00796,1043132556,MER,A,Fundamentos de Mercadeo,Paola Murillo,2,Proyecto parcial,20,3.2,2025-03-28
N00797,1043132556,MER,A,Fundamentos de Mercadeo,Paola Murillo,3,Proyecto final,35,3.2,2025-06-16
N00798,1043132556,MER,A,Fundamentos de Mercadeo,Paola Murillo,3,Sustentación,15,2.9,2025-06-13
N00799,1043132556,MER,A,Comportamiento del Consumidor,Paola Murillo,1,Parcial escrito,35,2.6,2025-03-15
N00800,1043132556,MER,A,Comportamiento del Consumidor,Paola Murillo,1,Taller grupal,15,2.0,2025-02-25
N00801,1043132556,MER,A,Comportamiento del Consumidor,Paola Murillo,2,Parcial escrito,30,2.9,2025-04-13
N00802,1043132556,MER,A,Comportamiento del Consumidor,Paola Murillo,2,Proyecto parcial,20,2.0,2025-04-01
N00803,1043132556,MER,A,Comportamiento del Consumidor,Paola Murillo,3,Proyecto final,35,2.3,2025-05-09
N00804,1043132556,MER,A,Comportamiento del Consumidor,Paola Murillo,3,Sustentación,15,2.7,2025-05-19
N00805,1081979204,MER,A,Fundamentos de Mercadeo,Paola Murillo,1,Parcial escrito (ausente),35,,2025-03-16
N00806,1081979204,MER,A,Fundamentos de Mercadeo,Paola Murillo,1,Taller grupal,15,3.0,2025-03-03
N00807,1081979204,MER,A,Fundamentos de Mercadeo,Paola Murillo,2,Parcial escrito (ausente),30,,2025-03-28
N00808,1081979204,MER,A,Fundamentos de Mercadeo,Paola Murillo,2,Proyecto parcial,20,2.4,2025-04-30
N00809,1081979204,MER,A,Fundamentos de Mercadeo,Paola Murillo,3,Proyecto final,35,3.4,2025-06-03
N00810,1081979204,MER,A,Fundamentos de Mercadeo,Paola Murillo,3,Sustentación,15,3.4,2025-05-26
N00811,1081979204,MER,A,Comportamiento del Consumidor,Paola Murillo,1,Parcial escrito,35,3.5,2025-02-17
N00812,1081979204,MER,A,Comportamiento del Consumidor,Paola Murillo,1,Taller grupal,15,2.4,2025-02-13
N00813,1081979204,MER,A,Comportamiento del Consumidor,Paola Murillo,2,Parcial escrito,30,3.3,2025-04-07
N00814,1081979204,MER,A,Comportamiento del Consumidor,Paola Murillo,2,Proyecto parcial,20,2.1,2025-04-17
N00815,1081979204,MER,A,Comportamiento del Consumidor,Paola Murillo,3,Proyecto final,35,2.6,2025-06-17
N00816,1081979204,MER,A,Comportamiento del Consumidor,Paola Murillo,3,Sustentación,15,1.7,2025-06-14
N00817,1189081905,MER,A,Fundamentos de Mercadeo,Paola Murillo,1,Parcial escrito,35,2.5,2025-03-09
N00818,1189081905,MER,A,Fundamentos de Mercadeo,Paola Murillo,1,Taller grupal,15,1.9,2025-02-13
N00819,1189081905,MER,A,Fundamentos de Mercadeo,Paola Murillo,2,Parcial escrito,30,2.6,2025-03-26
N00820,1189081905,MER,A,Fundamentos de Mercadeo,Paola Murillo,2,Proyecto parcial,20,2.0,2025-04-28
N00821,1189081905,MER,A,Fundamentos de Mercadeo,Paola Murillo,3,Proyecto final (ausente),35,,2025-05-31
N00822,1189081905,MER,A,Fundamentos de Mercadeo,Paola Murillo,3,Sustentación,15,2.8,2025-06-09
N00823,1189081905,MER,A,Comportamiento del Consumidor,Paola Murillo,1,Parcial escrito,35,3.7,2025-02-27
N00824,1189081905,MER,A,Comportamiento del Consumidor,Paola Murillo,1,Taller grupal,15,3.6,2025-02-18
N00825,1189081905,MER,A,Comportamiento del Consumidor,Paola Murillo,2,Parcial escrito,30,4.6,2025-04-04
N00826,1189081905,MER,A,Comportamiento del Consumidor,Paola Murillo,2,Proyecto parcial,20,3.9,2025-04-06
N00827,1189081905,MER,A,Comportamiento del Consumidor,Paola Murillo,3,Proyecto final,35,3.7,2025-06-09
N00828,1189081905,MER,A,Comportamiento del Consumidor,Paola Murillo,3,Sustentación,15,4.7,2025-05-23
N00829,1089036421,MER,A,Fundamentos de Mercadeo,Paola Murillo,1,Parcial escrito,35,3.2,2025-02-25
N00830,1089036421,MER,A,Fundamentos de Mercadeo,Paola Murillo,1,Taller grupal,15,3.1,2025-02-17
N00831,1089036421,MER,A,Fundamentos de Mercadeo,Paola Murillo,2,Parcial escrito,30,3.9,2025-04-02
N00832,1089036421,MER,A,Fundamentos de Mercadeo,Paola Murillo,2,Proyecto parcial,20,3.7,2025-04-08
N00833,1089036421,MER,A,Fundamentos de Mercadeo,Paola Murillo,3,Proyecto final,35,3.3,2025-05-24
N00834,1089036421,MER,A,Fundamentos de Mercadeo,Paola Murillo,3,Sustentación,15,2.5,2025-06-08
N00835,1089036421,MER,A,Comportamiento del Consumidor,Paola Murillo,1,Parcial escrito,35,4.4,2025-03-01
N00836,1089036421,MER,A,Comportamiento del Consumidor,Paola Murillo,1,Taller grupal (ausente),15,,2025-03-16
N00837,1089036421,MER,A,Comportamiento del Consumidor,Paola Murillo,2,Parcial escrito,30,4.8,2025-04-23
N00838,1089036421,MER,A,Comportamiento del Consumidor,Paola Murillo,2,Proyecto parcial,20,4.0,2025-03-27
N00839,1089036421,MER,A,Comportamiento del Consumidor,Paola Murillo,3,Proyecto final,35,3.9,2025-05-08
N00840,1089036421,MER,A,Comportamiento del Consumidor,Paola Murillo,3,Sustentación,15,4.0,2025-05-28
N00841,1186926371,MER,A,Fundamentos de Mercadeo,Paola Murillo,1,Parcial escrito,35,3.3,2025-02-20
N00842,1186926371,MER,A,Fundamentos de Mercadeo,Paola Murillo,1,Taller grupal,15,3.7,2025-03-12
N00843,1186926371,MER,A,Fundamentos de Mercadeo,Paola Murillo,2,Parcial escrito,30,2.9,2025-03-27
N00844,1186926371,MER,A,Fundamentos de Mercadeo,Paola Murillo,2,Proyecto parcial,20,2.6,2025-04-10
N00845,1186926371,MER,A,Fundamentos de Mercadeo,Paola Murillo,3,Proyecto final,35,3.3,2025-05-16
N00846,1186926371,MER,A,Fundamentos de Mercadeo,Paola Murillo,3,Sustentación,15,2.9,2025-06-02
N00847,1186926371,MER,A,Comportamiento del Consumidor,Paola Murillo,1,Parcial escrito,35,2.8,2025-03-21
N00848,1186926371,MER,A,Comportamiento del Consumidor,Paola Murillo,1,Taller grupal,15,3.5,2025-03-03
N00849,1186926371,MER,A,Comportamiento del Consumidor,Paola Murillo,2,Parcial escrito,30,3.1,2025-04-02
N00850,1186926371,MER,A,Comportamiento del Consumidor,Paola Murillo,2,Proyecto parcial,20,2.6,2025-04-25
N00851,1186926371,MER,A,Comportamiento del Consumidor,Paola Murillo,3,Proyecto final,35,3.8,2025-06-07
N00852,1186926371,MER,A,Comportamiento del Consumidor,Paola Murillo,3,Sustentación (ausente),15,,2025-05-22
N00853,1000326411,MER,A,Fundamentos de Mercadeo,Paola Murillo,1,Parcial escrito,35,3.2,2025-03-14
N00854,1000326411,MER,A,Fundamentos de Mercadeo,Paola Murillo,1,Taller grupal (ausente),15,,2025-02-15
N00855,1000326411,MER,A,Fundamentos de Mercadeo,Paola Murillo,2,Parcial escrito,30,3.6,2025-04-05
N00856,1000326411,MER,A,Fundamentos de Mercadeo,Paola Murillo,2,Proyecto parcial (ausente),20,,2025-03-27
N00857,1000326411,MER,A,Fundamentos de Mercadeo,Paola Murillo,3,Proyecto final,35,3.9,2025-05-29
N00858,1000326411,MER,A,Fundamentos de Mercadeo,Paola Murillo,3,Sustentación,15,4.0,2025-05-05
N00859,1000326411,MER,A,Comportamiento del Consumidor,Paola Murillo,1,Parcial escrito,35,3.9,2025-03-18
N00860,1000326411,MER,A,Comportamiento del Consumidor,Paola Murillo,1,Taller grupal,15,4.2,2025-03-01
N00861,1000326411,MER,A,Comportamiento del Consumidor,Paola Murillo,2,Parcial escrito,30,4.0,2025-04-27
N00862,1000326411,MER,A,Comportamiento del Consumidor,Paola Murillo,2,Proyecto parcial,20,3.2,2025-03-29
N00863,1000326411,MER,A,Comportamiento del Consumidor,Paola Murillo,3,Proyecto final,35,3.7,2025-05-18
N00864,1000326411,MER,A,Comportamiento del Consumidor,Paola Murillo,3,Sustentación,15,3.7,2025-06-17
N00865,1005173346,MER,A,Fundamentos de Mercadeo,Paola Murillo,1,Parcial escrito,35,3.7,2025-03-05
N00866,1005173346,MER,A,Fundamentos de Mercadeo,Paola Murillo,1,Taller grupal,15,3.4,2025-02-23
N00867,1005173346,MER,A,Fundamentos de Mercadeo,Paola Murillo,2,Parcial escrito,30,2.8,2025-04-26
N00868,1005173346,MER,A,Fundamentos de Mercadeo,Paola Murillo,2,Proyecto parcial,20,3.7,2025-04-21
N00869,1005173346,MER,A,Fundamentos de Mercadeo,Paola Murillo,3,Proyecto final,35,3.9,2025-05-28
N00870,1005173346,MER,A,Fundamentos de Mercadeo,Paola Murillo,3,Sustentación,15,3.8,2025-05-12
N00871,1005173346,MER,A,Comportamiento del Consumidor,Paola Murillo,1,Parcial escrito,35,2.9,2025-03-18
N00872,1005173346,MER,A,Comportamiento del Consumidor,Paola Murillo,1,Taller grupal,15,2.0,2025-03-08
N00873,1005173346,MER,A,Comportamiento del Consumidor,Paola Murillo,2,Parcial escrito,30,2.7,2025-04-19
N00874,1005173346,MER,A,Comportamiento del Consumidor,Paola Murillo,2,Proyecto parcial,20,2.7,2025-04-29
N00875,1005173346,MER,A,Comportamiento del Consumidor,Paola Murillo,3,Proyecto final,35,2.7,2025-05-16
N00876,1005173346,MER,A,Comportamiento del Consumidor,Paola Murillo,3,Sustentación,15,2.4,2025-05-15
N00877,1028706728,MER,A,Fundamentos de Mercadeo,Paola Murillo,1,Parcial escrito,35,3.7,2025-02-24
N00878,1028706728,MER,A,Fundamentos de Mercadeo,Paola Murillo,1,Taller grupal,15,2.8,2025-02-24
N00879,1028706728,MER,A,Fundamentos de Mercadeo,Paola Murillo,2,Parcial escrito,30,3.3,2025-03-29
N00880,1028706728,MER,A,Fundamentos de Mercadeo,Paola Murillo,2,Proyecto parcial,20,3.3,2025-03-29
N00881,1028706728,MER,A,Fundamentos de Mercadeo,Paola Murillo,3,Proyecto final,35,3.2,2025-05-09
N00882,1028706728,MER,A,Fundamentos de Mercadeo,Paola Murillo,3,Sustentación,15,3.3,2025-05-09
N00883,1028706728,MER,A,Comportamiento del Consumidor,Paola Murillo,1,Parcial escrito,35,3.3,2025-02-11
N00884,1028706728,MER,A,Comportamiento del Consumidor,Paola Murillo,1,Taller grupal,15,3.3,2025-03-10
N00885,1028706728,MER,A,Comportamiento del Consumidor,Paola Murillo,2,Parcial escrito,30,3.5,2025-04-02
N00886,1028706728,MER,A,Comportamiento del Consumidor,Paola Murillo,2,Proyecto parcial,20,3.1,2025-04-12
N00887,1028706728,MER,A,Comportamiento del Consumidor,Paola Murillo,3,Proyecto final,35,3.1,2025-06-15
N00888,1028706728,MER,A,Comportamiento del Consumidor,Paola Murillo,3,Sustentación,15,3.9,2025-05-11
N00889,1015220688,MER,A,Fundamentos de Mercadeo,Paola Murillo,1,Parcial escrito,35,5.0,2025-02-28
N00890,1015220688,MER,A,Fundamentos de Mercadeo,Paola Murillo,1,Taller grupal,15,4.3,2025-02-13
N00891,1015220688,MER,A,Fundamentos de Mercadeo,Paola Murillo,2,Parcial escrito (ausente),30,,2025-03-30
N00892,1015220688,MER,A,Fundamentos de Mercadeo,Paola Murillo,2,Proyecto parcial,20,3.8,2025-04-08
N00893,1015220688,MER,A,Fundamentos de Mercadeo,Paola Murillo,3,Proyecto final,35,4.3,2025-05-06
N00894,1015220688,MER,A,Fundamentos de Mercadeo,Paola Murillo,3,Sustentación (ausente),15,,2025-05-16
N00895,1015220688,MER,A,Comportamiento del Consumidor,Paola Murillo,1,Parcial escrito,35,3.4,2025-03-17
N00896,1015220688,MER,A,Comportamiento del Consumidor,Paola Murillo,1,Taller grupal,15,3.5,2025-03-21
N00897,1015220688,MER,A,Comportamiento del Consumidor,Paola Murillo,2,Parcial escrito,30,3.5,2025-04-11
N00898,1015220688,MER,A,Comportamiento del Consumidor,Paola Murillo,2,Proyecto parcial,20,3.1,2025-03-26
N00899,1015220688,MER,A,Comportamiento del Consumidor,Paola Murillo,3,Proyecto final,35,2.9,2025-06-18
N00900,1015220688,MER,A,Comportamiento del Consumidor,Paola Murillo,3,Sustentación,15,3.3,2025-05-30
N00901,1166281068,MER,A,Fundamentos de Mercadeo,Paola Murillo,1,Parcial escrito,35,3.4,2025-02-24
N00902,1166281068,MER,A,Fundamentos de Mercadeo,Paola Murillo,1,Taller grupal,15,3.7,2025-03-03
N00903,1166281068,MER,A,Fundamentos de Mercadeo,Paola Murillo,2,Parcial escrito,30,3.6,2025-04-23
N00904,1166281068,MER,A,Fundamentos de Mercadeo,Paola Murillo,2,Proyecto parcial,20,3.9,2025-04-11
N00905,1166281068,MER,A,Fundamentos de Mercadeo,Paola Murillo,3,Proyecto final (ausente),35,,2025-05-24
N00906,1166281068,MER,A,Fundamentos de Mercadeo,Paola Murillo,3,Sustentación,15,3.0,2025-05-29
N00907,1166281068,MER,A,Comportamiento del Consumidor,Paola Murillo,1,Parcial escrito,35,4.4,2025-02-12
N00908,1166281068,MER,A,Comportamiento del Consumidor,Paola Murillo,1,Taller grupal,15,3.8,2025-02-15
N00909,1166281068,MER,A,Comportamiento del Consumidor,Paola Murillo,2,Parcial escrito (ausente),30,,2025-04-07
N00910,1166281068,MER,A,Comportamiento del Consumidor,Paola Murillo,2,Proyecto parcial,20,3.7,2025-05-01
N00911,1166281068,MER,A,Comportamiento del Consumidor,Paola Murillo,3,Proyecto final,35,4.4,2025-05-22
N00912,1166281068,MER,A,Comportamiento del Consumidor,Paola Murillo,3,Sustentación,15,4.2,2025-05-18
N00913,1107427427,MER,A,Fundamentos de Mercadeo,Paola Murillo,1,Parcial escrito,35,4.0,2025-02-27
N00914,1107427427,MER,A,Fundamentos de Mercadeo,Paola Murillo,1,Taller grupal,15,3.7,2025-03-07
N00915,1107427427,MER,A,Fundamentos de Mercadeo,Paola Murillo,2,Parcial escrito,30,4.2,2025-03-25
N00916,1107427427,MER,A,Fundamentos de Mercadeo,Paola Murillo,2,Proyecto parcial,20,3.7,2025-04-12
N00917,1107427427,MER,A,Fundamentos de Mercadeo,Paola Murillo,3,Proyecto final,35,3.2,2025-05-06
N00918,1107427427,MER,A,Fundamentos de Mercadeo,Paola Murillo,3,Sustentación,15,3.4,2025-06-10
N00919,1107427427,MER,A,Comportamiento del Consumidor,Paola Murillo,1,Parcial escrito,35,3.0,2025-02-11
N00920,1107427427,MER,A,Comportamiento del Consumidor,Paola Murillo,1,Taller grupal,15,2.5,2025-03-08
N00921,1107427427,MER,A,Comportamiento del Consumidor,Paola Murillo,2,Parcial escrito,30,3.0,2025-04-07
N00922,1107427427,MER,A,Comportamiento del Consumidor,Paola Murillo,2,Proyecto parcial,20,2.7,2025-04-07
N00923,1107427427,MER,A,Comportamiento del Consumidor,Paola Murillo,3,Proyecto final,35,2.1,2025-05-31
N00924,1107427427,MER,A,Comportamiento del Consumidor,Paola Murillo,3,Sustentación,15,3.1,2025-06-12
N00925,1149885978,MER,A,Fundamentos de Mercadeo,Paola Murillo,1,Parcial escrito,35,4.3,2025-02-24
N00926,1149885978,MER,A,Fundamentos de Mercadeo,Paola Murillo,1,Taller grupal,15,4.0,2025-02-14
N00927,1149885978,MER,A,Fundamentos de Mercadeo,Paola Murillo,2,Parcial escrito,30,3.9,2025-04-03
N00928,1149885978,MER,A,Fundamentos de Mercadeo,Paola Murillo,2,Proyecto parcial,20,3.6,2025-03-30
N00929,1149885978,MER,A,Fundamentos de Mercadeo,Paola Murillo,3,Proyecto final,35,4.1,2025-05-30
N00930,1149885978,MER,A,Fundamentos de Mercadeo,Paola Murillo,3,Sustentación,15,4.1,2025-06-13
N00931,1149885978,MER,A,Comportamiento del Consumidor,Paola Murillo,1,Parcial escrito,35,1.9,2025-03-04
N00932,1149885978,MER,A,Comportamiento del Consumidor,Paola Murillo,1,Taller grupal,15,1.8,2025-03-21
N00933,1149885978,MER,A,Comportamiento del Consumidor,Paola Murillo,2,Parcial escrito,30,1.9,2025-04-16
N00934,1149885978,MER,A,Comportamiento del Consumidor,Paola Murillo,2,Proyecto parcial,20,2.4,2025-04-20
N00935,1149885978,MER,A,Comportamiento del Consumidor,Paola Murillo,3,Proyecto final (ausente),35,,2025-05-15
N00936,1149885978,MER,A,Comportamiento del Consumidor,Paola Murillo,3,Sustentación,15,2.0,2025-06-17
N00937,1199621570,MER,B,Fundamentos de Mercadeo,Paola Murillo,1,Parcial escrito (ausente),35,,2025-03-18
N00938,1199621570,MER,B,Fundamentos de Mercadeo,Paola Murillo,1,Taller grupal,15,4.0,2025-02-17
N00939,1199621570,MER,B,Fundamentos de Mercadeo,Paola Murillo,2,Parcial escrito,30,4.4,2025-04-18
